,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
105,2020-11-30,AAPL,116.28580474853516,120.97000122070312,116.80999755859375,116.97000122070312,169410200.0,0.0,0.37767245676015193,120.14667986253377,108.00392362257364,53.70415727594765,81.05281194492557,9.66021490373175,113.36983439127604,112.65688514709473,20.56999969482422,23.747333292519453
105,2020-11-30,AMGN,194.3003692626953,225.27999877929688,219.4499969482422,224.3300018310547,4857700.0,0.0,-2.3184816028652335,212.1574981427347,187.44089205501922,44.13993660896162,-58.40991173921616,20.005369655001324,198.2538630167643,205.68308792114257,20.56999969482422,23.747333292519453
105,2020-11-30,AXP,112.05032348632812,121.4800033569336,118.0,120.02999877929688,3517700.0,0.0,4.533587667308993,122.70802780241155,87.40595992952206,59.76323760963503,89.18286954277266,29.070055157468683,100.8569569905599,98.74878171284993,20.56999969482422,23.747333292519453
105,2020-11-30,BA,210.7100067138672,217.77999877929688,208.52000427246094,215.6999969482422,16501900.0,0.0,13.795095197160975,237.50899329660723,140.35300774099045,60.53744566008132,102.4610596684829,40.802063174771064,179.00500081380207,170.970667775472,20.56999969482422,23.747333292519453
105,2020-11-30,CAT,159.64468383789062,174.8800048828125,172.42999267578125,173.61000061035156,2382600.0,0.0,3.628216494709676,166.4841429947867,146.38046882161953,58.5928615160843,72.97391334485394,16.264656143853752,154.01361338297525,146.7646743774414,20.56999969482422,23.747333292519453
105,2020-11-30,CRM,244.05126953125,247.6300048828125,236.07000732421875,245.47999572753906,18966400.0,0.0,0.4344588585009319,266.68493961808144,234.26354823592249,49.94773357803207,-78.88993259904902,27.734367430903056,248.5821329752604,248.88545811971028,20.56999969482422,23.747333292519453
105,2020-11-30,CSCO,37.5693244934082,43.04999923706055,42.40999984741211,42.439998626708984,34741600.0,0.0,0.9870066074422539,39.133214436711704,30.781361712275107,59.28840970774179,120.68512286223559,42.3641123358705,34.28048140207927,34.306656233469646,20.56999969482422,23.747333292519453
105,2020-11-30,CVX,72.94837188720703,90.8499984741211,86.9000015258789,90.01000213623047,14288400.0,0.0,3.977469241483803,82.24525347456145,55.33743466630771,57.033996633789954,84.31306959711097,21.597129662730833,65.25133539835612,63.52260824839274,20.56999969482422,23.747333292519453
105,2020-11-30,DIS,146.20382690429688,148.69000244140625,146.2899932861328,147.05999755859375,9710100.0,0.0,5.5424968769069665,155.54390066551332,118.82662087989684,61.62642313824052,95.3094502815445,43.9716016422769,132.29731190999348,128.9007718404134,20.56999969482422,23.747333292519453
105,2020-11-30,GS,206.7757568359375,235.0,230.36000061035156,232.0500030517578,2705400.0,0.0,7.371810484787375,220.2442862475247,170.95629206058078,60.99677768277044,107.48285103636725,39.014699548848284,189.9644292195638,185.20171534220378,20.56999969482422,23.747333292519453
105,2020-11-30,HD,248.77896118164062,277.760009765625,271.9200134277344,275.2200012207031,4624100.0,0.0,-0.9589906674117401,255.79584219858887,238.54256417348145,51.26048297395524,-15.672329967619095,14.096124244944855,247.80382792154947,248.62916997273763,20.56999969482422,23.747333292519453
105,2020-11-30,HON,187.1671905517578,208.25,203.9199981689453,207.1699981689453,6465700.0,0.0,7.909210814725469,201.97978440732462,159.8867301800777,63.20169043542874,75.2689458885364,40.62563819979111,172.32191670735676,162.6345558166504,20.56999969482422,23.747333292519453
105,2020-11-30,IBM,97.83808898925781,119.50286865234375,117.67686462402344,118.64244842529297,6263448.0,0.0,1.5191176843489842,99.74420169141233,86.01386486742557,55.28192584176262,143.94053473726942,23.252422745738695,91.58074569702148,93.71936899820963,20.56999969482422,23.747333292519453
105,2020-11-30,INTC,43.709617614746094,48.5,47.27000045776367,47.41999816894531,46332700.0,0.0,-0.2422595205436906,43.2559730836894,39.6083507230733,49.983265309690765,36.72323635676072,13.250276524937224,42.23898099263509,44.054586791992186,20.56999969482422,23.747333292519453
105,2020-11-30,JNJ,128.33778381347656,144.86000061035156,143.05999755859375,144.22999572753906,15663200.0,0.0,0.1937992113284963,134.5721018685878,121.34825488190047,49.838241539280745,4.186505000866197,7.757078023130723,127.08903477986654,128.5676123301188,20.56999969482422,23.747333292519453
105,2020-11-30,JPM,104.53546142578125,120.72000122070312,117.7699966430664,120.0,14411800.0,0.0,4.251879946948776,113.21457122084706,87.90889298203379,59.8800804659315,81.9078476174462,32.53984661616856,96.5581433614095,91.7782979329427,20.56999969482422,23.747333292519453
105,2020-11-30,KO,45.368919372558594,52.189998626708984,51.08000183105469,52.09000015258789,43203600.0,0.0,0.617292107505726,48.57762256194305,42.33494114350129,54.43910575531444,17.91807276568046,8.045060395916101,44.693009567260745,44.07972691853841,20.56999969482422,23.747333292519453
105,2020-11-30,MCD,197.3634490966797,217.57000732421875,214.42999267578125,216.4600067138672,3413600.0,0.0,-0.31614153800089184,198.82769573962295,190.84039660656848,52.3366287829976,-25.72853105728085,9.26243445902487,196.9420964558919,198.28092880249022,20.56999969482422,23.747333292519453
105,2020-11-30,MMM,121.78755950927734,147.15719604492188,144.3979949951172,146.9648895263672,7344995.0,0.0,2.2222726143490803,127.15080871716822,110.89503326281226,55.95856597173231,85.0190299806089,25.239561484739426,117.89626185099284,116.58692423502605,20.56999969482422,23.747333292519453
105,2020-11-30,MRK,66.7999496459961,76.85114288330078,75.77290344238281,76.33587646484375,14501910.0,0.0,0.10626137578954342,68.56924669177842,64.56450269787003,50.14279175357069,27.5257829431073,11.369140779570653,65.93161684672037,67.1856065750122,20.56999969482422,23.747333292519453
105,2020-11-30,MSFT,206.5098876953125,214.75999450683594,210.83999633789062,214.10000610351562,33064800.0,0.0,0.3719628546900253,215.7428551609081,196.75963507346688,51.48580032974655,3.020308295814529,9.95018252010713,205.1086222330729,203.33032862345377,20.56999969482422,23.747333292519453
105,2020-11-30,NKE,127.4803237915039,135.2899932861328,132.69000244140625,133.91000366210938,9652500.0,0.0,2.2559603480478216,130.11309527626037,116.36025219688418,62.582332909949656,118.54142664115187,27.221350190357608,122.119287109375,119.20689315795899,20.56999969482422,23.747333292519453
105,2020-11-30,PG,125.01524353027344,139.1999969482422,136.74000549316406,138.0,11640400.0,0.0,-0.3780525667904442,129.81676545879074,123.03956541279129,50.50076912602152,-93.50140708037557,25.016592676167832,126.44927825927735,125.5812276204427,20.56999969482422,23.747333292519453
105,2020-11-30,TRV,117.94241333007812,134.0,129.57000732421875,133.16000366210938,2684100.0,0.0,3.095672048707158,128.1836390703996,112.52712829410235,55.2647238611156,28.48217468519194,8.999314802918077,116.9996571858724,109.31981519063314,20.56999969482422,23.747333292519453
105,2020-11-30,UNH,315.1662902832031,337.94000244140625,330.2900085449219,335.1099853515625,5265700.0,0.0,2.4362759163020087,344.4968268568088,298.2243981187772,53.574841210183344,-1.9755171471276232,3.3979720335000305,313.7903737386068,302.70398864746096,20.56999969482422,23.747333292519453
105,2020-11-30,V,203.9565887451172,210.5399932861328,206.60000610351562,209.5399932861328,7725500.0,0.0,3.1397465153951885,215.8771888977932,182.72298200064432,55.543107422240794,59.117185712084,9.193873299359927,194.8178248087565,195.0940020243327,20.56999969482422,23.747333292519453
105,2020-11-30,VZ,46.277164459228516,60.599998474121094,60.189998626708984,60.31999969482422,21839100.0,0.0,0.42740409330979645,47.797166049555955,43.94666825525361,56.79582090924917,60.09857199011421,15.580037147070117,45.18323694864909,45.21630306243897,20.56999969482422,23.747333292519453
105,2020-11-30,WBA,30.176116943359375,39.099998474121094,37.88999938964844,39.0099983215332,13859300.0,0.0,0.3531656855342469,34.178920625057145,27.42037117639549,50.382984041085706,11.790325579843158,2.428550745112589,30.02018839518229,29.14671252568563,20.56999969482422,23.747333292519453
105,2020-11-30,WMT,47.73352813720703,50.983333587646484,50.03333282470703,50.53333282470703,32695500.0,0.0,0.8054410666953231,48.727636713725126,43.80899010207077,61.369182206927476,101.12585305641896,41.783638714586985,45.657963562011716,44.65590133666992,20.56999969482422,23.747333292519453
106,2020-12-01,AAPL,119.87057495117188,123.47000122070312,120.01000213623047,121.01000213623047,127728200.0,1.0,0.7891814777778166,120.09535861784344,109.43615383332842,56.46802127521534,158.79506596764324,18.32696751202957,113.5957878112793,112.68892898559571,20.770000457763672,17.35456427500614
106,2020-12-01,AMGN,196.96060180664062,225.77999877929688,222.72000122070312,224.8800048828125,3050600.0,1.0,-2.1681035600489906,211.87738537389723,188.2771800557903,46.026628745931895,-31.897928307989954,18.45597738401847,198.13504638671876,205.36742197672527,20.770000457763672,17.35456427500614
106,2020-12-01,AXP,113.31645202636719,122.56999969482422,119.8499984741211,120.31999969482422,3583400.0,1.0,4.508361007402343,122.42971589741843,90.19097349467141,60.58737283184505,92.12838841795048,31.349380627249126,101.40686264038087,98.98026377360026,20.770000457763672,17.35456427500614
106,2020-12-01,BA,213.00999450683594,218.08999633789062,213.0,214.30999755859375,15754200.0,1.0,13.502706948180474,237.93112785281073,146.37187202511893,61.125655466932855,100.68603917411637,41.04406673201994,180.53500061035157,171.67000096638998,20.770000457763672,17.35456427500614
106,2020-12-01,CAT,159.34120178222656,176.57000732421875,172.94000244140625,175.38999938964844,2710200.0,1.0,3.4007508711954415,166.56810755922146,147.21525120542697,58.33745674483536,76.24954141197495,20.330658800725573,154.22044779459637,147.16288350423176,20.770000457763672,17.35456427500614
106,2020-12-01,CRM,239.6329345703125,246.6999969482422,238.6999969482422,245.0,18872000.0,1.0,-0.46506879693461656,265.2404613696174,236.5916950024529,48.32843155577877,-82.81631071179348,27.734367430903067,248.13003946940105,248.6645413716634,20.770000457763672,17.35456427500614
106,2020-12-01,CSCO,38.02344512939453,44.06999969482422,43.0099983215332,43.0099983215332,23942500.0,1.0,1.0535054513826694,39.31726368508111,31.26451369681586,60.64805382521015,130.40826891309274,49.933656343094235,34.4039078394572,34.351675828297935,20.770000457763672,17.35456427500614
106,2020-12-01,CVX,73.1742935180664,89.70999908447266,87.06999969482422,89.27999877929688,9913600.0,1.0,3.7144383436798307,82.31635354468992,56.63411604454347,57.242454225290274,76.84287699930803,21.597129662730822,65.73117637634277,63.61615823109945,20.770000457763672,17.35456427500614
106,2020-12-01,DIS,147.6164093017578,151.39999389648438,149.0,149.57000732421875,8825500.0,1.0,5.5595673145438695,155.33333845187812,121.93241777370784,62.43614127673988,103.3594467758198,48.584570464308406,133.12739105224608,129.18805618286132,20.770000457763672,17.35456427500614
106,2020-12-01,GS,209.25531005859375,234.8699951171875,231.35000610351562,231.9600067138672,2577600.0,1.0,7.303629164142478,219.8701586705422,175.19950838268045,62.15593363999032,104.88617167262812,39.01469954884828,190.79109700520834,185.53658192952474,20.770000457763672,17.35456427500614
106,2020-12-01,HD,248.0525360107422,278.95001220703125,275.54998779296875,278.7300109863281,3942400.0,1.0,-0.7452339378269812,255.81460035655823,239.049327866098,50.789009998259516,9.84866168033535,10.655830159651995,247.59069112141927,248.73289896647137,20.770000457763672,17.35456427500614
106,2020-12-01,HON,189.25987243652344,209.8300018310547,205.92999267578125,207.08999633789062,3795500.0,1.0,7.597800438671243,200.97793383369344,163.9542027019511,64.15661031065247,78.44988559609665,42.939866858410355,173.40530192057292,163.25085678100587,20.770000457763672,17.35456427500614
106,2020-12-01,IBM,97.55294036865234,120.2963638305664,117.66730499267578,118.45124053955078,5553319.0,1.0,1.5861875478142196,100.1388372000869,86.55894569786233,54.87688464255348,150.1459858833528,26.069682349240903,91.56580454508463,93.75379918416341,20.770000457763672,17.35456427500614
106,2020-12-01,INTC,44.80349349975586,50.22999954223633,48.709999084472656,48.75,57768000.0,1.0,-0.012299521646411904,43.907409510898106,39.44699036092807,52.8802601875027,102.07152521438493,27.590262399248495,42.0995839436849,44.05220044453939,20.770000457763672,17.35456427500614
106,2020-12-01,JNJ,130.79493713378906,149.1300048828125,145.86000061035156,146.2899932861328,9738200.0,1.0,0.36898946751537665,134.52159846075597,122.26070744744715,53.60225416169336,77.17745627966538,13.681662241615946,127.21103210449219,128.56591835021973,20.770000457763672,17.35456427500614
106,2020-12-01,JPM,106.18490600585938,121.58000183105469,119.62999725341797,120.33999633789062,12668900.0,1.0,4.12948208317782,113.04409766376918,89.80773110209995,61.13062088254326,88.19728817150092,34.500063439563895,97.14756724039714,92.03209533691407,20.770000457763672,17.35456427500614
106,2020-12-01,KO,45.75578689575195,52.33000183105469,51.790000915527344,52.13999938964844,18968800.0,1.0,0.5644988541872564,48.39788698574514,42.84863553622751,55.7191109333734,31.50884962275785,6.226135194417585,44.77524948120117,44.10615882873535,20.770000457763672,17.35456427500614
106,2020-12-01,MCD,196.18345642089844,218.92999267578125,215.52999877929688,218.8800048828125,4224800.0,1.0,-0.2851277308641613,198.8197100584273,191.28731966569381,51.03763027336294,-14.609475210067403,13.648296257574211,196.68417663574218,198.36656697591147,20.770000457763672,17.35456427500614
106,2020-12-01,MMM,120.22933959960938,146.8979949951172,142.14883422851562,145.6688995361328,4616082.0,1.0,1.9451636367438851,127.11251421072811,111.5663058271137,53.903016142444535,57.70252333409312,14.206630511233879,117.95323435465495,116.65944951375326,20.770000457763672,17.35456427500614
106,2020-12-01,MRK,67.76386260986328,78.6832046508789,77.11832427978516,77.24236297607422,10166543.0,1.0,0.18877684544101214,68.33671229223559,65.1992164339607,52.86984613022732,93.43282772491509,26.952497059898974,66.01138801574707,67.14302717844645,20.770000457763672,17.35456427500614
106,2020-12-01,MSFT,208.57427978515625,217.32000732421875,213.35000610351562,214.50999450683594,30904500.0,1.0,0.5536809628435151,214.75515776703688,199.13728302886156,52.65074648769354,46.88443684682094,2.171534055924352,205.1906000773112,203.370836130778,20.770000457763672,17.35456427500614
106,2020-12-01,NKE,128.18067932128906,136.5,134.75,136.44000244140625,3833100.0,1.0,2.302454960852586,130.12130815906505,117.58709485607169,63.29123990054024,136.0030585176407,31.371593143925512,122.37197621663411,119.57031160990397,20.770000457763672,17.35456427500614
106,2020-12-01,PG,125.46537017822266,139.5399932861328,138.16000366210938,139.16000366210938,7169700.0,1.0,-0.36534960952515405,129.7883958583897,123.14625685157125,51.28027165125975,-59.870195558003914,22.114256768774528,126.39657287597656,125.61381301879882,20.770000457763672,17.35456427500614
106,2020-12-01,TRV,121.3628921508789,134.24000549316406,131.99000549316406,132.50999450683594,1218300.0,1.0,2.8801312152087633,127.74899364737635,113.82508014412755,58.096151375566194,46.99391924856288,9.827462255334126,117.65373102823894,109.58834546407064,20.770000457763672,17.35456427500614
106,2020-12-01,UNH,319.7109375,354.1000061035156,339.92999267578125,344.7699890136719,3817700.0,1.0,2.4141298873053643,341.4879017094615,303.95918691358537,55.30501887794476,46.74283678762671,23.16993032603874,314.3204294840495,303.1798583984375,20.770000457763672,17.35456427500614
106,2020-12-01,V,204.78074645996094,213.6699981689453,211.0399932861328,212.1300048828125,8047900.0,1.0,3.1344394578924266,214.23648122020464,186.95621287159221,56.04264504150984,74.8937899072509,16.239753966674154,195.28731689453124,195.2046641031901,20.770000457763672,17.35456427500614
106,2020-12-01,VZ,46.40739059448242,60.91999816894531,60.279998779296875,60.43000030517578,14282600.0,1.0,0.4157159543020299,47.750854722120515,44.213603361985925,57.47671196603798,64.15882231584098,21.124648745620945,45.266991806030276,45.225714747111006,20.770000457763672,17.35456427500614
106,2020-12-01,WBA,30.533369064331055,39.20000076293945,38.310001373291016,38.380001068115234,8002200.0,1.0,0.31305868842911266,34.05502678370091,27.789604983572044,51.24293059248813,21.855634988921608,3.172935833584927,30.07110850016276,29.17321859995524,20.770000457763672,17.35456427500614
106,2020-12-01,WMT,47.68666458129883,51.220001220703125,50.5533332824707,51.20000076293945,22935300.0,1.0,0.8030795121124257,48.71773769227943,44.201282388286984,61.14480577084854,104.45136282426743,44.70456105049878,45.758872731526694,44.70698064168294,20.770000457763672,17.35456427500614
107,2020-12-02,AAPL,120.22221374511719,123.37000274658203,120.88999938964844,122.0199966430664,89004200.0,2.0,1.1306462672342832,120.13355382967096,110.65119043302435,56.730152500352226,154.29713784665208,18.32696751202958,113.78373235066732,112.85912157694499,21.170000076293945,32.358529763805095
107,2020-12-02,AMGN,198.2556915283203,230.0800018310547,224.61000061035156,225.0800018310547,2641200.0,2.0,-1.922266271668093,211.52129463519344,189.33199210797062,46.92935790080849,-2.2702971309317523,5.887883164281464,198.04810129801433,205.17792994181315,21.170000076293945,32.358529763805095
107,2020-12-02,AXP,115.5841064453125,122.8499984741211,118.9000015258789,119.27999877929688,3271900.0,2.0,4.618114706053433,122.44324542298556,92.6378474114871,62.028350465895734,89.40478621729577,27.531220785327925,102.01125539143881,99.28090426127116,21.170000076293945,32.358529763805095
107,2020-12-02,BA,223.85000610351562,224.99000549316406,210.3000030517578,213.00999450683594,25912300.0,2.0,13.98448110329349,239.74504639127403,151.57795470735877,63.75937892777703,106.31080855789459,46.27025496736571,182.4220006306966,172.71616770426434,21.170000076293945,32.358529763805095
107,2020-12-02,CAT,159.9021759033203,174.4199981689453,172.27999877929688,173.25999450683594,1971000.0,2.0,3.2285321402536624,166.85557867194288,147.49612878655321,58.681852827211934,64.18554957311187,17.939864651948813,154.40149485270183,147.56526158650715,21.170000076293945,32.358529763805095
107,2020-12-02,CRM,219.20925903320312,226.0,215.6300048828125,225.47999572753906,52225500.0,2.0,-2.7937660764107193,269.1741849384507,231.0346041240493,41.84177772724566,-254.2502927161174,47.48202828717768,246.96538441975912,248.3254707336426,21.170000076293945,32.358529763805095
107,2020-12-02,CSCO,38.3291015625,43.959999084472656,43.349998474121094,43.38999938964844,17422200.0,2.0,1.1179827744739441,39.54305436526257,31.668372369661746,61.54233814792002,122.39466160588047,49.93365634309425,34.54043407440186,34.413615703582764,21.170000076293945,32.358529763805095
107,2020-12-02,CVX,75.19924926757812,91.30999755859375,87.0999984741211,87.26000213623047,10509600.0,2.0,3.627565154835139,82.38825348101949,58.16630164898538,59.08312531482202,82.54752037992671,25.952297941741676,66.26752077738443,63.78413906097412,21.170000076293945,32.358529763805095
107,2020-12-02,DIS,151.7355194091797,154.00999450683594,148.33999633789062,149.49000549316406,10601900.0,2.0,5.8381746766515334,155.94697715438855,124.24167106948842,64.68408247855535,109.58745964309911,52.602174337816486,134.071066792806,129.50760854085286,21.170000076293945,32.358529763805095
107,2020-12-02,GS,214.27748107910156,238.1300048828125,231.5800018310547,232.0800018310547,2136300.0,2.0,7.567607536621949,220.80064448982384,177.94712772697304,64.37436173523824,110.67444222950674,43.73458794663904,191.71522216796876,186.08159510294595,21.170000076293945,32.358529763805095
107,2020-12-02,HD,244.44583129882812,274.1099853515625,269.57000732421875,273.9700012207031,4168600.0,2.0,-0.8569823581873095,255.6781642502982,238.7560398512643,48.49792990401715,-63.51607557355879,23.109885555795177,247.1882781982422,248.7824935913086,21.170000076293945,32.358529763805095
107,2020-12-02,HON,190.91200256347656,209.0399932861328,205.97000122070312,205.99000549316406,2459900.0,2.0,7.399027186207121,200.43707373008786,167.2143026126856,64.90049286704014,75.15830479412475,42.939866858410355,174.49290517171224,163.93154067993163,21.170000076293945,32.358529763805095
107,2020-12-02,IBM,98.7093734741211,119.15869903564453,117.02677154541016,117.44741821289062,3860472.0,2.0,1.712910024209691,100.71566950739884,86.93987706242538,56.222555778602526,134.4755272407673,22.198969507333146,91.80151748657227,93.82168706258138,21.170000076293945,32.358529763805095
107,2020-12-02,INTC,45.110862731933594,50.060001373291016,49.18000030517578,49.220001220703125,33753500.0,2.0,0.19252821705533307,44.524015972208794,39.316193988728706,53.660449168636305,127.02060327895094,27.590262399248495,42.00483652750651,44.07243817647298,21.170000076293945,32.358529763805095
107,2020-12-02,JNJ,131.40696716308594,149.7100067138672,147.6999969482422,147.85000610351562,7745500.0,2.0,0.5508646908818662,134.33736702728572,123.38483222198188,54.48233392704948,93.99135806746823,16.10521876622912,127.34667536417643,128.59395230611165,21.170000076293945,32.358529763805095
107,2020-12-02,JPM,108.22451782226562,122.30999755859375,119.2699966430664,119.69999694824219,10811300.0,2.0,4.1492307726070266,113.29460320467,91.2093244076347,62.621005441295246,89.34947209969775,36.18266280869747,97.78812891642252,92.37260475158692,21.170000076293945,32.358529763805095
107,2020-12-02,KO,45.81733322143555,52.130001068115234,51.63999938964844,51.900001525878906,14913100.0,2.0,0.5216132617081044,48.258534299538866,43.2644172080295,55.922906882132686,25.677777983138473,7.9999945135581205,44.84122034708659,44.151357142130536,21.170000076293945,32.358529763805095
107,2020-12-02,MCD,191.39097595214844,214.39999389648438,209.1300048828125,214.0,6223700.0,2.0,-0.6398859794081204,198.9350532885337,190.74908977787254,46.2179534730195,-112.33052138864169,8.58048934074439,196.22289530436197,198.34450937906902,21.170000076293945,32.358529763805095
107,2020-12-02,MMM,121.1670913696289,144.2976531982422,142.3244171142578,142.3578643798828,2896473.0,2.0,1.780694765439435,127.22970896815482,111.99620884800729,54.93363100516966,48.12391453499719,14.206630511233866,118.00884399414062,116.77789510091146,21.170000076293945,32.358529763805095
107,2020-12-02,MRK,67.99652099609375,78.95037841796875,77.5667953491211,78.18701934814453,7165805.0,2.0,0.2698340579391356,67.9163208932198,66.02760458285441,53.50485183106225,104.57757250711778,28.901243975514205,66.10999361673991,67.13058656056722,21.170000076293945,32.358529763805095
107,2020-12-02,MSFT,207.76394653320312,215.47000122070312,212.8000030517578,214.8800048828125,23724500.0,2.0,0.6251009766217521,214.15946935173312,200.6473986292239,52.14232707731068,27.682069700740758,3.735619471267259,205.23177490234374,203.583696492513,21.170000076293945,32.358529763805095
107,2020-12-02,NKE,128.3131561279297,136.32000732421875,134.6699981689453,135.16000366210938,4132700.0,2.0,2.323211511461821,130.2810716569488,118.46742458938908,63.426827425527065,123.01474599051649,30.84424188782592,122.5956418355306,119.930890528361,21.170000076293945,32.358529763805095
107,2020-12-02,PG,124.55614471435547,139.94000244140625,137.49000549316406,139.3699951171875,6963000.0,2.0,-0.42376442805002057,129.74975238698153,122.92743190867277,49.64658566251759,-70.14919122652259,25.745583917822746,126.29655100504557,125.66138458251953,21.170000076293945,32.358529763805095
107,2020-12-02,TRV,121.93601989746094,134.27999877929688,132.4199981689453,132.5800018310547,948400.0,2.0,2.7241577759820075,127.54129120305254,114.7332525591545,58.5508863512081,47.503330979993116,9.973398601192796,118.13678207397462,109.90901489257813,21.170000076293945,32.358529763805095
107,2020-12-02,UNH,325.67987060546875,351.8299865722656,341.5,341.7699890136719,2864300.0,2.0,2.8454217660228096,339.7419088328581,308.1611734425325,57.459108098557856,52.1482292095229,23.16993032603874,315.0747487386068,303.82908833821614,21.170000076293945,32.358529763805095
107,2020-12-02,V,203.79177856445312,211.39999389648438,208.47999572753906,211.0,9728900.0,2.0,3.0156693732227495,212.30838317694474,191.02940216241075,55.271693660124356,57.076077098804724,8.855147843419306,195.70028686523438,195.37210032145182,21.170000076293945,32.358529763805095
107,2020-12-02,VZ,47.00490951538086,61.95000076293945,61.0099983215332,61.400001525878906,14169900.0,2.0,0.44948640370604664,47.741706713610284,44.49929517847956,60.43626371055988,94.69272987493997,35.66365729116421,45.371940994262694,45.251654307047524,21.170000076293945,32.358529763805095
107,2020-12-02,WBA,31.628948211669922,40.099998474121094,38.38999938964844,38.5,8350800.0,2.0,0.3654648342064917,34.09099203635486,27.984574446189082,53.78404904449592,47.03902865444847,9.79368325620603,30.144948450724282,29.2283145904541,21.170000076293945,32.358529763805095
107,2020-12-02,WMT,47.02436065673828,50.87333297729492,49.84333419799805,50.66666793823242,23547000.0,2.0,0.739244026510022,48.67377615302865,44.487052628099285,58.04227103274981,69.63696447743025,24.648540433297864,45.82781194051107,44.76982771555583,21.170000076293945,32.358529763805095
108,2020-12-03,AAPL,120.08546447753906,123.77999877929688,122.20999908447266,123.5199966430664,78967600.0,3.0,1.374382029454793,120.70582612263813,110.87870451701032,56.593056437565416,152.709967084502,19.76936387904191,113.98792114257813,112.95390268961589,21.280000686645508,30.692865630533113
108,2020-12-03,AMGN,198.5619659423828,228.4499969482422,225.52000427246094,226.0,2167800.0,3.0,-1.6833203942174748,211.47082519453892,189.21918182450406,47.14562625361361,-3.2304817265523647,5.887883164281474,198.03307596842447,204.92994791666666,21.280000686645508,30.692865630533113
108,2020-12-03,AXP,116.33053588867188,123.94999694824219,122.12000274658203,122.8499984741211,4285100.0,3.0,4.711020212375075,122.01774845748399,95.5879972395375,62.495271065145765,94.65939249580606,30.04808201914398,102.69438603719075,99.59226023356119,21.280000686645508,30.692865630533113
108,2020-12-03,BA,237.1999969482422,242.0,226.52999877929688,228.3000030517578,45945100.0,3.0,15.267528715530688,242.6175382156764,157.26246208949937,66.63891020420637,137.50370673119656,56.444814161224684,184.86666717529297,173.9898343404134,21.280000686645508,30.692865630533113
108,2020-12-03,CAT,160.60116577148438,175.0800018310547,173.27999877929688,173.8699951171875,2903900.0,3.0,3.1125704215601786,165.07244478591014,151.06341642014456,59.117466534066565,69.4416830571592,19.646475556189426,154.65428924560547,147.9157610575358,21.280000686645508,30.692865630533113
108,2020-12-03,CRM,219.39793395996094,226.11000061035156,220.1300048828125,226.11000061035156,21395300.0,3.0,-4.5713552205733095,272.13574084544643,225.117230040784,41.916281107997825,-202.3027982434148,47.27689798231523,245.86460571289064,247.8379643758138,21.280000686645508,30.692865630533113
108,2020-12-03,CSCO,38.52122497558594,44.13999938964844,43.599998474121094,43.779998779296875,27710700.0,3.0,1.1710847354956258,39.67680489603977,32.19308989460964,62.10234297731257,116.66327724390261,51.22538370799895,34.68743928273519,34.47688283920288,21.280000686645508,30.692865630533113
108,2020-12-03,CVX,75.14067840576172,91.11000061035156,89.06999969482422,90.58000183105469,8249800.0,3.0,3.5134900218365885,82.16854024979496,59.981769503623006,59.00711769076941,83.04471871038837,25.95229794174168,66.82417767842611,63.93657512664795,21.280000686645508,30.692865630533113
108,2020-12-03,DIS,151.3700408935547,154.44000244140625,152.1300048828125,153.4499969482422,9063200.0,3.0,5.960769911510511,156.05462206976267,126.91665173394824,64.33072450190578,110.81705868610773,53.245596071662874,134.94724349975587,129.83489888509115,21.280000686645508,30.692865630533113
108,2020-12-03,GS,212.31187438964844,238.85000610351562,234.63999938964844,237.2899932861328,2142600.0,3.0,7.5313871234615135,220.61834523175173,181.61635020281858,62.88190539656309,106.21735888351007,44.744218113421724,192.72687377929688,186.5977340698242,21.280000686645508,30.692865630533113
108,2020-12-03,HD,241.77685546875,271.92999267578125,267.1400146484375,270.6300048828125,4168900.0,3.0,-1.147678111487977,254.871740440996,238.386055274336,46.8790788063095,-98.74899517833799,27.499767772121963,246.74263559977214,248.67132314046225,21.280000686645508,30.692865630533113
108,2020-12-03,HON,191.1139373779297,209.44000244140625,206.41000366210938,206.61000061035156,2779400.0,3.0,7.175082518492644,199.05181309804146,171.36640284434134,64.99235750587737,72.68575964257474,43.57609110418378,175.59911600748697,164.5930549621582,21.280000686645508,30.692865630533113
108,2020-12-03,IBM,97.90937042236328,119.36902618408203,117.86807250976562,118.6998062133789,4757417.0,3.0,1.7288557662686515,100.75748626939252,87.95227706678914,55.04772948936189,124.29781004513107,23.028490754000465,92.07068227132162,93.86257832845052,21.280000686645508,30.692865630533113
108,2020-12-03,INTC,46.09625244140625,51.11000061035156,49.779998779296875,49.91999816894531,50261200.0,3.0,0.4294183228672779,45.337684167210824,39.01058777492784,56.072593965729865,181.03899983901772,35.0377850965756,41.94084142049154,44.09847876230876,21.280000686645508,30.692865630533113
108,2020-12-03,JNJ,132.1698455810547,149.5800018310547,147.69000244140625,148.0399932861328,7310500.0,3.0,0.7479382617234194,134.19148886128644,124.46760766581318,55.56905126344181,91.15758871468802,16.045201947126028,127.52595570882161,128.59887631734213,21.280000686645508,30.692865630533113
108,2020-12-03,JPM,107.51509094238281,121.88999938964844,120.36000061035156,121.8499984741211,12904400.0,3.0,4.060826253706409,112.48856679989599,93.87674386904932,61.76880197916227,84.69111181061768,36.18266280869747,98.43460286458334,92.68737869262695,21.280000686645508,30.692865630533113
